SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,POPESTIMATE2020,POPESTIMATE2021,DEATHS2020,DEATHS2021
40,1,1,25,0,Massachusetts,Massachusetts,7022220,6984723,17353,70431
50,1,1,25,1,Massachusetts,Barnstable County,228969,232411,767,3360
50,1,1,25,3,Massachusetts,Berkshire County,128758,128657,423,1663
50,1,1,25,5,Massachusetts,Bristol County,579172,580164,1684,6514
50,1,1,25,7,Massachusetts,Dukes County,20581,21097,45,167
50,1,1,25,9,Massachusetts,Essex County,809218,807074,2112,8406
50,1,1,25,11,Massachusetts,Franklin County,70988,71015,202,869
50,1,1,25,13,Massachusetts,Hampden County,464908,462718,1387,5619
50,1,1,25,15,Massachusetts,Hampshire County,162064,161572,416,1537
50,1,1,25,17,Massachusetts,Middlesex County,1629422,1614742,3579,14205
50,1,1,25,19,Massachusetts,Nantucket County,14244,14491,16,82
50,1,1,25,21,Massachusetts,Norfolk County,726025,724505,1664,7135
50,1,1,25,23,Massachusetts,Plymouth County,530979,533003,1418,5969
50,1,1,25,25,Massachusetts,Suffolk County,795431,771245,1546,6326
50,1,1,25,27,Massachusetts,Worcester County,861461,862029,2094,8579
40,2,3,26,0,Michigan,Michigan,10067664,10050811,29450,117336
50,2,3,26,1,Michigan,Alcona County,10158,10235,59,211
50,2,3,26,3,Michigan,Alger County,8834,8821,27,140
50,2,3,26,5,Michigan,Allegan County,120596,120950,315,1263
50,2,3,26,7,Michigan,Alpena County,28877,28893,91,421
50,2,3,26,9,Michigan,Antrim County,23421,23813,97,315
50,2,3,26,11,Michigan,Arenac County,14990,14975,66,243
50,2,3,26,13,Michigan,Baraga County,8128,8215,36,143
50,2,3,26,15,Michigan,Barry County,62548,62992,157,703
50,2,3,26,17,Michigan,Bay County,103594,102985,418,1521
50,2,3,26,19,Michigan,Benzie County,17974,18223,72,271
50,2,3,26,21,Michigan,Berrien County,154095,153101,509,2027
50,2,3,26,23,Michigan,Branch County,44810,44985,171,543
50,2,3,26,25,Michigan,Calhoun County,134113,133819,434,1769
50,2,3,26,27,Michigan,Cass County,51563,51483,138,680
50,2,3,26,29,Michigan,Charlevoix County,26012,26086,81,368
50,2,3,26,31,Michigan,Cheboygan County,25599,25752,89,433
50,2,3,26,33,Michigan,Chippewa County,36744,36816,104,444
50,2,3,26,35,Michigan,Clare County,30822,31065,119,564
50,2,3,26,37,Michigan,Clinton County,79128,79426,186,761
50,2,3,26,39,Michigan,Crawford County,12965,13204,54,239
50,2,3,26,41,Michigan,Delta County,36842,36826,141,529
50,2,3,26,43,Michigan,Dickinson County,25886,25787,80,350
50,2,3,26,45,Michigan,Eaton County,109106,108944,297,1296
50,2,3,26,47,Michigan,Emmet County,34090,34225,106,434
50,2,3,26,49,Michigan,Genesee County,405648,404208,1477,5581
50,2,3,26,51,Michigan,Gladwin County,25369,25485,99,445
50,2,3,26,53,Michigan,Gogebic County,14315,14361,73,232
50,2,3,26,55,Michigan,Grand Traverse County,95315,95860,251,1079
50,2,3,26,57,Michigan,Gratiot County,41662,41544,154,557
50,2,3,26,59,Michigan,Hillsdale County,45677,45546,189,601
50,2,3,26,61,Michigan,Houghton County,37160,37313,139,404
50,2,3,26,63,Michigan,Huron County,31351,31252,123,522
50,2,3,26,65,Michigan,Ingham County,284520,284034,710,2705
50,2,3,26,67,Michigan,Ionia County,66861,67197,142,668
50,2,3,26,69,Michigan,Iosco County,25191,25369,122,492
50,2,3,26,71,Michigan,Iron County,11637,11635,55,221
50,2,3,26,73,Michigan,Isabella County,64488,64813,113,583
50,2,3,26,75,Michigan,Jackson County,160200,160050,477,2025
50,2,3,26,77,Michigan,Kalamazoo County,261629,261108,699,2650
50,2,3,26,79,Michigan,Kalkaska County,17925,17979,70,235
50,2,3,26,81,Michigan,Kent County,658040,658046,1538,5820
50,2,3,26,83,Michigan,Keweenaw County,2055,2107,6,22
50,2,3,26,85,Michigan,Lake County,12099,12308,45,209
50,2,3,26,87,Michigan,Lapeer County,88528,88513,283,1090
50,2,3,26,89,Michigan,Leelanau County,22302,22623,68,284
50,2,3,26,91,Michigan,Lenawee County,99214,98956,324,1270
50,2,3,26,93,Michigan,Livingston County,193973,195014,428,1929
50,2,3,26,95,Michigan,Luce County,5325,5309,30,90
50,2,3,26,97,Michigan,Mackinac County,10830,10906,48,181
50,2,3,26,99,Michigan,Macomb County,880349,876792,2671,10526
50,2,3,26,101,Michigan,Manistee County,25063,25350,91,372
50,2,3,26,103,Michigan,Marquette County,65931,66103,196,794
50,2,3,26,105,Michigan,Mason County,29064,29383,79,412
50,2,3,26,107,Michigan,Mecosta County,39781,40031,103,476
50,2,3,26,109,Michigan,Menominee County,23423,23299,87,311
50,2,3,26,111,Michigan,Midland County,83476,83457,207,900
50,2,3,26,113,Michigan,Missaukee County,15067,15130,38,224
50,2,3,26,115,Michigan,Monroe County,154796,155274,456,1834
50,2,3,26,117,Michigan,Montcalm County,66515,67220,212,786
50,2,3,26,119,Michigan,Montmorency County,9155,9297,41,178
50,2,3,26,121,Michigan,Muskegon County,175817,176511,496,2180
50,2,3,26,123,Michigan,Newaygo County,50042,50296,165,620
50,2,3,26,125,Michigan,Oakland County,1272408,1270017,3257,13259
50,2,3,26,127,Michigan,Oceana County,26688,26815,92,314
50,2,3,26,129,Michigan,Ogemaw County,20740,20726,101,351
50,2,3,26,131,Michigan,Ontonagon County,5804,5868,28,114
50,2,3,26,133,Michigan,Osceola County,22887,23105,72,318
50,2,3,26,135,Michigan,Oscoda County,8234,8311,25,147
50,2,3,26,137,Michigan,Otsego County,25102,25289,102,333
50,2,3,26,139,Michigan,Ottawa County,296787,299157,669,2499
50,2,3,26,141,Michigan,Presque Isle County,12979,13093,57,223
50,2,3,26,143,Michigan,Roscommon County,23432,23633,123,461
50,2,3,26,145,Michigan,Saginaw County,189831,189591,650,2545
50,2,3,26,147,Michigan,St. Clair County,160265,160053,558,2192
50,2,3,26,149,Michigan,St. Joseph County,60902,60758,193,779
50,2,3,26,151,Michigan,Sanilac County,40506,40506,120,602
50,2,3,26,153,Michigan,Schoolcraft County,8041,8030,39,117
50,2,3,26,155,Michigan,Shiawassee County,67983,67877,211,898
50,2,3,26,157,Michigan,Tuscola County,53274,52917,189,802
50,2,3,26,159,Michigan,Van Buren County,75556,75658,242,925
50,2,3,26,161,Michigan,Washtenaw County,371656,369390,745,3020
50,2,3,26,163,Michigan,Wayne County,1790225,1774816,5519,21853
50,2,3,26,165,Michigan,Wexford County,33676,33901,106,408
40,2,4,27,0,Minnesota,Minnesota,5707165,5707390,13403,53578
50,2,4,27,1,Minnesota,Aitkin County,15693,15887,68,285
50,2,4,27,3,Minnesota,Anoka County,364299,367018,722,2825
50,2,4,27,5,Minnesota,Becker County,35147,35219,106,472
50,2,4,27,7,Minnesota,Beltrami County,46230,46380,155,551
50,2,4,27,9,Minnesota,Benton County,41338,41459,113,449
50,2,4,27,11,Minnesota,Big Stone County,5147,5145,24,80
50,2,4,27,13,Minnesota,Blue Earth County,69173,69280,151,538
50,2,4,27,15,Minnesota,Brown County,25885,25819,73,335
50,2,4,27,17,Minnesota,Carlton County,36156,36409,117,430
50,2,4,27,19,Minnesota,Carver County,107286,108626,142,718
50,2,4,27,21,Minnesota,Cass County,30125,30639,95,389
50,2,4,27,23,Minnesota,Chippewa County,12593,12357,37,166
50,2,4,27,25,Minnesota,Chisago County,56670,57469,135,487
50,2,4,27,27,Minnesota,Clay County,65351,65574,120,587
50,2,4,27,29,Minnesota,Clearwater County,8580,8576,20,120
50,2,4,27,31,Minnesota,Cook County,5592,5617,17,53
50,2,4,27,33,Minnesota,Cottonwood County,11489,11569,61,163
50,2,4,27,35,Minnesota,Crow Wing County,66236,67270,191,795
50,2,4,27,37,Minnesota,Dakota County,440317,442038,786,3452
50,2,4,27,39,Minnesota,Dodge County,20861,20935,49,137
50,2,4,27,41,Minnesota,Douglas County,39079,39238,124,512
50,2,4,27,43,Minnesota,Faribault County,13888,13909,50,192
50,2,4,27,45,Minnesota,Fillmore County,21246,21271,57,276
50,2,4,27,47,Minnesota,Freeborn County,30883,30749,97,411
50,2,4,27,49,Minnesota,Goodhue County,47536,47968,144,569
50,2,4,27,51,Minnesota,Grant County,6080,6153,22,68
50,2,4,27,53,Minnesota,Hennepin County,1281267,1267416,2729,10975
50,2,4,27,55,Minnesota,Houston County,18818,18778,67,222
50,2,4,27,57,Minnesota,Hubbard County,21380,21715,59,252
50,2,4,27,59,Minnesota,Isanti County,41383,41906,91,387
50,2,4,27,61,Minnesota,Itasca County,44984,45070,145,579
50,2,4,27,63,Minnesota,Jackson County,9969,9990,34,108
50,2,4,27,65,Minnesota,Kanabec County,16040,16159,52,210
50,2,4,27,67,Minnesota,Kandiyohi County,43685,43767,123,469
50,2,4,27,69,Minnesota,Kittson County,4180,4146,17,85
50,2,4,27,71,Minnesota,Koochiching County,12031,11941,26,171
50,2,4,27,73,Minnesota,Lac qui Parle County,6701,6684,24,118
50,2,4,27,75,Minnesota,Lake County,10885,10986,51,157
50,2,4,27,77,Minnesota,Lake of the Woods County,3760,3823,17,41
50,2,4,27,79,Minnesota,Le Sueur County,28627,28841,64,284
50,2,4,27,81,Minnesota,Lincoln County,5628,5567,14,83
50,2,4,27,83,Minnesota,Lyon County,25174,25231,67,273
50,2,4,27,85,Minnesota,McLeod County,36701,36735,115,442
50,2,4,27,87,Minnesota,Mahnomen County,5374,5414,29,71
50,2,4,27,89,Minnesota,Marshall County,9035,8988,19,115
50,2,4,27,91,Minnesota,Martin County,19970,19915,65,247
50,2,4,27,93,Minnesota,Meeker County,23428,23376,60,274
50,2,4,27,95,Minnesota,Mille Lacs County,26410,26867,104,336
50,2,4,27,97,Minnesota,Morrison County,33980,33992,89,435
50,2,4,27,99,Minnesota,Mower County,40049,40158,96,412
50,2,4,27,101,Minnesota,Murray County,8168,8144,20,83
50,2,4,27,103,Minnesota,Nicollet County,34490,34332,73,270
50,2,4,27,105,Minnesota,Nobles County,22183,21991,56,225
50,2,4,27,107,Minnesota,Norman County,6422,6416,19,86
50,2,4,27,109,Minnesota,Olmsted County,162991,163436,301,1383
50,2,4,27,111,Minnesota,Otter Tail County,60024,60046,228,856
50,2,4,27,113,Minnesota,Pennington County,13939,13780,28,145
50,2,4,27,115,Minnesota,Pine County,28854,29302,94,351
50,2,4,27,117,Minnesota,Pipestone County,9405,9313,25,138
50,2,4,27,119,Minnesota,Polk County,31051,30757,96,411
50,2,4,27,121,Minnesota,Pope County,11309,11403,37,124
50,2,4,27,123,Minnesota,Ramsey County,551480,543257,1307,5245
50,2,4,27,125,Minnesota,Red Lake County,3936,3933,13,30
50,2,4,27,127,Minnesota,Redwood County,15391,15366,58,195
50,2,4,27,129,Minnesota,Renville County,14684,14608,52,191
50,2,4,27,131,Minnesota,Rice County,67030,67262,148,610
50,2,4,27,133,Minnesota,Rock County,9705,9680,25,134
50,2,4,27,135,Minnesota,Roseau County,15294,15258,48,176
50,2,4,27,137,Minnesota,St. Louis County,199962,199182,671,2486
50,2,4,27,139,Minnesota,Scott County,151265,153268,262,903
50,2,4,27,141,Minnesota,Sherburne County,97479,99074,198,725
50,2,4,27,143,Minnesota,Sibley County,14802,14917,30,146
50,2,4,27,145,Minnesota,Stearns County,158349,158947,368,1345
50,2,4,27,147,Minnesota,Steele County,37352,37349,106,359
50,2,4,27,149,Minnesota,Stevens County,9646,9700,26,77
50,2,4,27,151,Minnesota,Swift County,9791,9749,32,130
50,2,4,27,153,Minnesota,Todd County,25250,25237,66,244
50,2,4,27,155,Minnesota,Traverse County,3346,3286,12,40
50,2,4,27,157,Minnesota,Wabasha County,21417,21509,49,217
50,2,4,27,159,Minnesota,Wadena County,14107,14177,50,183
50,2,4,27,161,Minnesota,Waseca County,18954,19000,55,160
50,2,4,27,163,Minnesota,Washington County,268191,272256,534,2193
50,2,4,27,165,Minnesota,Watonwan County,11221,11135,35,159
50,2,4,27,167,Minnesota,Wilkin County,6481,6395,27,95
50,2,4,27,169,Minnesota,Winona County,49606,49630,127,501
50,2,4,27,171,Minnesota,Wright County,141759,144845,274,1037
50,2,4,27,173,Minnesota,Yellow Medicine County,9492,9411,20,119
40,3,6,28,0,Mississippi,Mississippi,2956870,2949965,9793,38194
50,3,6,28,1,Mississippi,Adams County,29405,28742,116,508
50,3,6,28,3,Mississippi,Alcorn County,34680,34349,133,556
50,3,6,28,5,Mississippi,Amite County,12698,12637,42,200
50,3,6,28,7,Mississippi,Attala County,17828,17742,75,310
50,3,6,28,9,Mississippi,Benton County,7661,7646,29,133
50,3,6,28,11,Mississippi,Bolivar County,30849,30308,99,486
50,3,6,28,13,Mississippi,Calhoun County,13240,13018,39,218
50,3,6,28,15,Mississippi,Carroll County,9941,9879,32,128
50,3,6,28,17,Mississippi,Chickasaw County,17067,17011,60,219
50,3,6,28,19,Mississippi,Choctaw County,8202,8106,38,146
50,3,6,28,21,Mississippi,Claiborne County,9093,8908,45,131
50,3,6,28,23,Mississippi,Clarke County,15533,15421,66,236
50,3,6,28,25,Mississippi,Clay County,18645,18535,52,250
50,3,6,28,27,Mississippi,Coahoma County,21232,20810,83,342
50,3,6,28,29,Mississippi,Copiah County,28293,27995,76,388
50,3,6,28,31,Mississippi,Covington County,18313,18279,68,286
50,3,6,28,33,Mississippi,DeSoto County,185902,188633,523,1753
50,3,6,28,35,Mississippi,Forrest County,78136,77875,216,923
50,3,6,28,37,Mississippi,Franklin County,7653,7676,30,113
50,3,6,28,39,Mississippi,George County,24335,24762,90,324
50,3,6,28,41,Mississippi,Greene County,13501,13630,39,138
50,3,6,28,43,Mississippi,Grenada County,21581,21365,84,337
50,3,6,28,45,Mississippi,Hancock County,46075,46055,163,612
50,3,6,28,47,Mississippi,Harrison County,208613,209396,707,2523
50,3,6,28,49,Mississippi,Hinds County,226636,222679,735,2648
50,3,6,28,51,Mississippi,Holmes County,16912,16496,70,266
50,3,6,28,53,Mississippi,Humphreys County,7715,7551,42,122
50,3,6,28,55,Mississippi,Issaquena County,1326,1280,4,21
50,3,6,28,57,Mississippi,Itawamba County,23824,23838,111,356
50,3,6,28,59,Mississippi,Jackson County,143291,143987,436,1839
50,3,6,28,61,Mississippi,Jasper County,16348,16291,62,231
50,3,6,28,63,Mississippi,Jefferson County,7254,7205,15,74
50,3,6,28,65,Mississippi,Jefferson Davis County,11258,11134,47,187
50,3,6,28,67,Mississippi,Jones County,67142,66744,239,946
50,3,6,28,69,Mississippi,Kemper County,8983,8829,24,136
50,3,6,28,71,Mississippi,Lafayette County,55905,56884,122,502
50,3,6,28,73,Mississippi,Lamar County,64368,65353,127,525
50,3,6,28,75,Mississippi,Lauderdale County,72706,72088,275,1036
50,3,6,28,77,Mississippi,Lawrence County,11984,11812,41,181
50,3,6,28,79,Mississippi,Leake County,21247,21196,77,343
50,3,6,28,81,Mississippi,Lee County,83228,82883,263,1171
50,3,6,28,83,Mississippi,Leflore County,28196,27557,116,401
50,3,6,28,85,Mississippi,Lincoln County,34815,34943,153,434
50,3,6,28,87,Mississippi,Lowndes County,58726,58150,220,761
50,3,6,28,89,Mississippi,Madison County,109222,109813,306,1376
50,3,6,28,91,Mississippi,Marion County,24399,24378,99,408
50,3,6,28,93,Mississippi,Marshall County,33754,33725,126,543
50,3,6,28,95,Mississippi,Monroe County,34093,33883,152,525
50,3,6,28,97,Mississippi,Montgomery County,9793,9729,36,172
50,3,6,28,99,Mississippi,Neshoba County,28992,28993,125,433
50,3,6,28,101,Mississippi,Newton County,21243,21056,74,334
50,3,6,28,103,Mississippi,Noxubee County,10231,10123,41,148
50,3,6,28,105,Mississippi,Oktibbeha County,51710,51842,85,431
50,3,6,28,107,Mississippi,Panola County,33114,32851,129,500
50,3,6,28,109,Mississippi,Pearl River County,56140,56503,233,800
50,3,6,28,111,Mississippi,Perry County,11470,11571,37,152
50,3,6,28,113,Mississippi,Pike County,40209,39973,142,605
50,3,6,28,115,Mississippi,Pontotoc County,31206,31445,98,324
50,3,6,28,117,Mississippi,Prentiss County,24935,24996,120,315
50,3,6,28,119,Mississippi,Quitman County,6153,5935,28,96
50,3,6,28,121,Mississippi,Rankin County,157052,158096,379,1522
50,3,6,28,123,Mississippi,Scott County,27958,27598,82,343
50,3,6,28,125,Mississippi,Sharkey County,3767,3663,9,51
50,3,6,28,127,Mississippi,Simpson County,25893,25750,85,377
50,3,6,28,129,Mississippi,Smith County,14204,14191,44,226
50,3,6,28,131,Mississippi,Stone County,18333,18644,58,231
50,3,6,28,133,Mississippi,Sunflower County,25826,25402,107,352
50,3,6,28,135,Mississippi,Tallahatchie County,12670,12366,40,176
50,3,6,28,137,Mississippi,Tate County,28124,28234,84,361
50,3,6,28,139,Mississippi,Tippah County,21732,21635,73,298
50,3,6,28,141,Mississippi,Tishomingo County,18822,18750,89,329
50,3,6,28,143,Mississippi,Tunica County,9720,9696,30,100
50,3,6,28,145,Mississippi,Union County,27780,27953,91,356
50,3,6,28,147,Mississippi,Walthall County,13863,13836,47,205
50,3,6,28,149,Mississippi,Warren County,44548,43579,133,580
50,3,6,28,151,Mississippi,Washington County,44613,43687,184,712
50,3,6,28,153,Mississippi,Wayne County,19778,19709,72,245
50,3,6,28,155,Mississippi,Webster County,9921,9983,34,172
50,3,6,28,157,Mississippi,Wilkinson County,8525,8315,33,146
50,3,6,28,159,Mississippi,Winston County,17673,17596,53,269
50,3,6,28,161,Mississippi,Yalobusha County,12446,12415,54,222
50,3,6,28,163,Mississippi,Yazoo County,26618,26373,97,319
40,2,4,29,0,Missouri,Missouri,6154481,6168187,18574,73333
50,2,4,29,1,Missouri,Adair County,25246,25185,67,227
50,2,4,29,3,Missouri,Andrew County,18083,18002,64,220
50,2,4,29,5,Missouri,Atchison County,5306,5234,14,86
50,2,4,29,7,Missouri,Audrain County,24925,24982,96,358
50,2,4,29,9,Missouri,Barry County,34539,34712,126,488
50,2,4,29,11,Missouri,Barton County,11613,11658,37,152
50,2,4,29,13,Missouri,Bates County,16044,16105,62,211
50,2,4,29,15,Missouri,Benton County,19409,19908,95,370
50,2,4,29,17,Missouri,Bollinger County,10525,10556,58,171
50,2,4,29,19,Missouri,Boone County,183894,185840,366,1420
50,2,4,29,21,Missouri,Buchanan County,84615,83853,291,1085
50,2,4,29,23,Missouri,Butler County,42007,42101,172,660
50,2,4,29,25,Missouri,Caldwell County,8806,8897,37,110
50,2,4,29,27,Missouri,Callaway County,44288,44638,136,482
50,2,4,29,29,Missouri,Camden County,42784,43436,154,710
50,2,4,29,31,Missouri,Cape Girardeau County,81788,82113,243,1003
50,2,4,29,33,Missouri,Carroll County,8461,8376,31,139
50,2,4,29,35,Missouri,Carter County,5207,5320,18,108
50,2,4,29,37,Missouri,Cass County,108113,109638,250,1196
50,2,4,29,39,Missouri,Cedar County,14199,14496,51,199
50,2,4,29,41,Missouri,Chariton County,7380,7356,23,137
50,2,4,29,43,Missouri,Christian County,89224,91499,201,885
50,2,4,29,45,Missouri,Clark County,6632,6736,28,78
50,2,4,29,47,Missouri,Clay County,253923,255518,606,2209
50,2,4,29,49,Missouri,Clinton County,21204,21287,92,284
50,2,4,29,51,Missouri,Cole County,77198,77205,238,853
50,2,4,29,53,Missouri,Cooper County,17089,17115,55,198
50,2,4,29,55,Missouri,Crawford County,23026,22807,78,357
50,2,4,29,57,Missouri,Dade County,7586,7599,23,129
50,2,4,29,59,Missouri,Dallas County,17099,17341,78,283
50,2,4,29,61,Missouri,Daviess County,8427,8399,29,108
50,2,4,29,63,Missouri,DeKalb County,11014,11098,35,154
50,2,4,29,65,Missouri,Dent County,14418,14432,49,274
50,2,4,29,67,Missouri,Douglas County,11592,11732,52,196
50,2,4,29,69,Missouri,Dunklin County,28178,27717,139,530
50,2,4,29,71,Missouri,Franklin County,104769,105231,331,1322
50,2,4,29,73,Missouri,Gasconade County,14745,14791,73,242
50,2,4,29,75,Missouri,Gentry County,6115,6173,42,94
50,2,4,29,77,Missouri,Greene County,299060,300865,861,3385
50,2,4,29,79,Missouri,Grundy County,9729,9720,52,138
50,2,4,29,81,Missouri,Harrison County,8155,8164,30,119
50,2,4,29,83,Missouri,Henry County,21949,22206,93,357
50,2,4,29,85,Missouri,Hickory County,8303,8607,36,163
50,2,4,29,87,Missouri,Holt County,4186,4226,15,82
50,2,4,29,89,Missouri,Howard County,10144,10168,29,95
50,2,4,29,91,Missouri,Howell County,39750,39975,167,607
50,2,4,29,93,Missouri,Iron County,9515,9408,44,201
50,2,4,29,95,Missouri,Jackson County,717243,716862,1867,7892
50,2,4,29,97,Missouri,Jasper County,122766,123155,381,1484
50,2,4,29,99,Missouri,Jefferson County,226929,227771,656,2615
50,2,4,29,101,Missouri,Johnson County,54002,54150,107,505
50,2,4,29,103,Missouri,Knox County,3732,3808,9,44
50,2,4,29,105,Missouri,Laclede County,36024,36133,123,480
50,2,4,29,107,Missouri,Lafayette County,33001,32817,124,441
50,2,4,29,109,Missouri,Lawrence County,37963,38321,130,534
50,2,4,29,111,Missouri,Lewis County,10031,10000,24,131
50,2,4,29,113,Missouri,Lincoln County,59829,61586,137,592
50,2,4,29,115,Missouri,Linn County,11849,11843,38,193
50,2,4,29,117,Missouri,Livingston County,14562,14755,37,208
50,2,4,29,119,Missouri,McDonald County,23285,23383,59,300
50,2,4,29,121,Missouri,Macon County,15182,15183,77,210
50,2,4,29,123,Missouri,Madison County,12600,12652,71,206
50,2,4,29,125,Missouri,Maries County,8427,8406,45,133
50,2,4,29,127,Missouri,Marion County,28470,28518,93,362
50,2,4,29,129,Missouri,Mercer County,3515,3488,18,40
50,2,4,29,131,Missouri,Miller County,24733,24909,100,331
50,2,4,29,133,Missouri,Mississippi County,12537,12538,65,208
50,2,4,29,135,Missouri,Moniteau County,15464,15484,57,202
50,2,4,29,137,Missouri,Monroe County,8666,8712,35,116
50,2,4,29,139,Missouri,Montgomery County,11262,11415,56,180
50,2,4,29,141,Missouri,Morgan County,20997,21379,91,355
50,2,4,29,143,Missouri,New Madrid County,16329,16035,74,314
50,2,4,29,145,Missouri,Newton County,58613,59386,186,717
50,2,4,29,147,Missouri,Nodaway County,21218,21160,38,210
50,2,4,29,149,Missouri,Oregon County,8617,8631,33,164
50,2,4,29,151,Missouri,Osage County,13249,13379,35,152
50,2,4,29,153,Missouri,Ozark County,8514,8782,45,155
50,2,4,29,155,Missouri,Pemiscot County,15585,15236,74,286
50,2,4,29,157,Missouri,Perry County,18960,18922,54,274
